GRB,Time [UT],Trigger Number,BAT T90 [sec],BAT Fluence (15-150 keV) [10^-7 erg/cm^2],BAT Fluence 90% Error (15-150 keV) [10^-7 erg/cm^2],BAT 1-sec Peak Photon Flux (15-150 keV) [ph/cm^2/sec],BAT 1-sec Peak Photon Flux 90% Error (15-150 keV) [ph/cm^2/sec],BAT Photon Index (15-150 keV),BAT Photon Index 90% Error (15-150 keV),XRT dt [sec],XRT Early Flux (0.3-10 keV) [10^-11 erg/cm^2/s],XRT 11 Hour Flux (0.3-10 keV) [10^-11 erg/cm^2/s],XRT 24 Hour Flux (0.3-10 keV) [10^-11 erg/cm^2/s],XRT Initial Temporal Index,XRT Spectral Index (Gamma),XRT Column Density (NH) [10^21 cm^-2],UVOT dt [sec],Other UVOT Filters,Other Observatory Detections,Redshift,UVOT Vmag,UVOT Vmag lim
200522A,11:41:34,973628,0.62,1.1,0.1,1.5,0.2,"1.45, PL",0.17,83.42,,0.028101185,0.0165921492,-0.6754,1.38048,0.44581400000000004,448,White>19.5,"VLA @ 6 GHZ (possibly from host), LCO (1m), Gemini-North, HST",0.4 (SDSS: photometric),17.2,brightest
200411A,04:29:02,965784,0.22,0.86,0.11,1.1,0.2,"0.95, PL",0.19,50.74,142,0.011496498,0.00544167,-0.9587,1.7686400000000002,1.473358,58,B>20.3|U>21.0|UVW1>18.8|UVM2>18.1|UVW2>19.2|White>21.2,Fermi (GBM),,18.5,brightest
191031D,21:23:31,932608,0.29,4.1,0.4,4.3,0.4,"0.80, PL",0.15,88.83,,0.000041223156,0.0000087841468,-1.982,1.88342,0.6570234379300001,93,B>20.4|U>20.3|UVW1>19.8|UVM2>19.6|UVW2>19.9|White>21.1,"Fermi (GBM), AGILE (MCAL), Konus-Wind, AstroSat (CZTI), CALET (CGBM)",,19.9,brightest
190627A,11:18:31,911609,1.60,0.99,0.22,1.1,0.3,"2.38, PL",0.38,109.76,79.8,0.46849824,0.36224076,-0.3297,1.95997,1.807500376643,115,White=18.15,"NUTTelA-TAO, Montarrenti Observatory (0.53m), VIRT (0.5m), MASTER-SAAO, GMG (2.4m), Calar Alto (2.2m), Liverpool (2m), Ondrejov (50cm), NOT, Xinglong (2.16m), Koshka Zeiss-1000 (1m), VLT, DCT (4.3m)",1.942 (VLT: absorption),,equal
190610A,11:27:45,907754,0.62,4.1,0.5,3.9,0.5,"0.32, PL",0.27,292300,,,,,,,292282,,"Insight-HXMT/HE, CALET, Konus-Wind",,20.3,brightest
190427A,04:34:15,900730,0.3,1.3,0.2,1.6,0.3,"1.17, PL",0.21,3735.8,,,,,,,3737,U>19.9,"Fermi (GBM), CALET (CGBM)",,,equal
190326A,07:35:28,895006,0.08,0.63,0.08,1.55,0.3,"-0.76, CPL",0.92,,,,,,,,,UVW1>20.47,Insight-HXMT/HE,,,equal
181123B,05:33:03,873186,0.26,1.2,0.2,1.3,0.3,"0.72, PL",0.28,80.25,,0.00113822496,0.00038064168,-1.404,1.9875099999999999,0.38817870000000004,84,B>20.1|U>20.1|UVW1>20.2|UVM2>20.5|UVW2>19.8|White>21.0,Insight-HXMT/HE,,19.8,brightest
180805A,09:04:49,851829,1.68,1.1,0.3,1.1,0.2,"1.58, PL",0.32,86.13,,0.03413124,0.026692515,-0.3151,1.5042,1.68373107518,89,B>19.1|U>19.6|UVW1>19.3|UVM2>19.4|UVW2>18.1|White>20.6,,,18.0,brightest
180727A,14:15:28,850231,1.1,2.7,0.2,3.6,0.2,"0.59, CPL",0.51,,,0.000006969616,0.00000111130944,-2.353,1.85342,2.1023509999999996,77,B>21.2|U>20.3|UVW1>20.0|UVM2>21.0|UVW2>21.4|White>21.7,Fermi (GBM),,19.6,brightest
