ID Number,dt_x [hr],dt_o [hr],dt [hr],Beta_x,sigma_x_Up,sigma_x_Low,Beta_ox,sigma_ox_Up,sigma_ox_Low
ID-060121,3.06,2.60,0.46,-1.07,0.16,0.16,-0.37,0.09,0.09
ID-060121,3.06,2.60,0.46,-1.07,0.16,0.16,-0.41,0.09,0.09
ID-060121,3.06,2.80,0.26,-1.07,0.16,0.16,-0.29,0.08,0.08
ID-060121,3.06,2.80,0.26,-1.07,0.16,0.16,-0.35,0.08,0.08
ID-060121,3.06,2.80,0.26,-1.07,0.16,0.16,-0.34,0.08,0.08
ID-060121,3.06,2.80,0.26,-1.07,0.16,0.16,-0.33,0.08,0.08
ID-060121,3.33,2.80,0.53,-1.07,0.16,0.16,-0.31,0.08,0.08
ID-060121,3.33,2.80,0.53,-1.07,0.16,0.16,-0.32,0.08,0.08
ID-060121,3.33,2.80,0.53,-1.07,0.16,0.16,-0.29,0.08,0.08
ID-060121,3.33,2.80,0.53,-1.07,0.16,0.16,-0.37,0.09,0.09
ID-060121,3.33,2.80,0.53,-1.07,0.16,0.16,-0.37,0.08,0.07
ID-060121,3.33,3.90,0.57,-1.07,0.16,0.16,-0.12,0.09,0.08
ID-060121,3.33,3.90,0.57,-1.07,0.16,0.16,-0.12,0.09,0.08
ID-060121,3.33,3.90,0.57,-1.07,0.16,0.16,-0.10,0.09,0.08
ID-060121,3.33,3.90,0.57,-1.07,0.16,0.16,-0.18,0.09,0.09
ID-060121,3.33,3.90,0.57,-1.07,0.16,0.16,-0.17,0.09,0.08
ID-060121,4.44,3.90,0.54,-1.07,0.16,0.16,-0.22,0.09,0.09
ID-060121,4.44,3.90,0.54,-1.07,0.16,0.16,-0.24,0.09,0.09
ID-060121,4.44,3.90,0.54,-1.07,0.16,0.16,-0.17,0.09,0.09
ID-060121,4.44,4.40,0.04,-1.07,0.16,0.16,-0.39,0.07,0.07
ID-060121,5.00,4.40,0.60,-1.07,0.16,0.16,-0.40,0.07,0.08
ID-060121,4.44,5.40,0.96,-1.07,0.16,0.16,-0.24,0.12,0.10
ID-060121,4.44,5.40,0.96,-1.07,0.16,0.16,-0.26,0.12,0.10
ID-060121,4.44,5.40,0.96,-1.07,0.16,0.16,-0.18,0.12,0.10
ID-060121,4.72,5.40,0.68,-1.07,0.16,0.16,-0.23,0.12,0.10
ID-060121,4.72,5.40,0.68,-1.07,0.16,0.16,-0.22,0.12,0.10
ID-060121,4.72,5.40,0.68,-1.07,0.16,0.16,-0.21,0.12,0.10
ID-060121,5.00,5.40,0.40,-1.07,0.16,0.16,-0.20,0.12,0.10
ID-060121,5.00,5.40,0.40,-1.07,0.16,0.16,-0.18,0.12,0.10
ID-060121,5.00,5.40,0.40,-1.07,0.16,0.16,-0.29,0.11,0.09
ID-060121,6.11,5.40,0.71,-1.07,0.16,0.16,-0.26,0.12,0.10
ID-060121,4.72,5.60,0.88,-1.07,0.16,0.16,-0.21,0.07,0.08
ID-060121,4.72,5.60,0.88,-1.07,0.16,0.16,-0.20,0.07,0.08
ID-060121,4.72,5.60,0.88,-1.07,0.16,0.16,-0.19,0.07,0.08
ID-060121,5.00,5.60,0.60,-1.07,0.16,0.16,-0.19,0.07,0.08
ID-060121,5.00,5.60,0.60,-1.07,0.16,0.16,-0.17,0.07,0.08
ID-060121,5.00,5.60,0.60,-1.07,0.16,0.16,-0.28,0.06,0.07
ID-060121,6.11,5.60,0.51,-1.07,0.16,0.16,-0.25,0.07,0.07
ID-060121,6.11,6.50,0.39,-1.07,0.16,0.16,-0.24,0.04,0.05
ID-060121,6.11,7.30,1.19,-1.07,0.16,0.16,-0.26,0.06,0.07
ID-060121,6.11,7.30,1.19,-1.07,0.16,0.16,-0.29,0.08,0.08
ID-060313,1.22,1.50,0.28,-0.96,0.09,0.09,-0.26,0.13,0.14
ID-060313,1.39,1.50,0.11,-0.96,0.09,0.09,-0.19,0.13,0.15
ID-060313,1.58,1.50,0.08,-0.96,0.09,0.09,-0.30,0.13,0.15
ID-080503,108.33,97.10,11.23,-1.53,0.26,0.12,-0.66,0.09,0.13
ID-080503,108.33,125.00,16.67,-1.53,0.26,0.12,-0.78,0.05,0.08
ID-080503,108.33,128.60,20.27,-1.53,0.26,0.12,-0.27,0.06,0.10
ID-100117A,8.61,8.30,0.31,-1.60,0.30,0.30,-0.75,0.08,0.09
ID-120804A,4.72,5.50,0.78,-1.10,0.10,0.10,0.03,0.08,0.08
ID-120804A,6.39,5.50,0.89,-1.10,0.10,0.10,-0.07,0.07,0.07
ID-130603B,1.72,2.10,0.38,-1.20,0.10,0.10,-0.54,0.04,0.06
ID-130603B,1.75,2.10,0.35,-1.20,0.10,0.10,-0.53,0.04,0.05
ID-130603B,1.81,2.10,0.29,-1.20,0.10,0.10,-0.59,0.04,0.05
ID-130603B,2.72,2.40,0.32,-1.20,0.10,0.10,-0.44,0.09,0.09
ID-130603B,2.75,2.40,0.35,-1.20,0.10,0.10,-0.52,0.09,0.09
ID-130603B,2.78,2.40,0.38,-1.20,0.10,0.10,-0.54,0.09,0.09
ID-130603B,5.83,7.10,1.27,-1.20,0.10,0.10,-0.55,0.04,0.05
ID-130603B,6.11,7.10,0.99,-1.20,0.10,0.10,-0.55,0.04,0.05
