Time,Tpos,Tneg,Flux,Fluxpos,Fluxneg,GRB
90.691,1.7719999999999998,-1.8219999999999998,4.162477612e-10,7.35830224e-11,-7.358446120000001e-11,210323A
95.882,3.2510000000000003,-3.4189999999999996,2.102652292e-10,3.838906316e-11,-3.838998312e-11,210323A
101.302,2.1830000000000003,-2.169,3.1594718199999997e-10,5.94715772e-11,-5.94734956e-11,210323A
106.615,2.334,-3.13,2.458731312e-10,4.77357652e-11,-4.773772720000001e-11,210323A
121.846,9.342,-5.702000000000001,2.0368232680000003e-10,4.57596388e-11,-4.57596388e-11,210323A
140.329,8.411,-9.14,1.9400378080000001e-10,4.150349836e-11,-4.150349836e-11,210323A
157.315,8.976,-8.575,1.7657106200000002e-10,3.959406252e-11,-3.959406252e-11,210323A
173.354,12.995,-7.064,1.4775983319999998e-10,3.313346248e-11,-3.313346248e-11,210323A
201.68599999999998,17.259,-15.335999999999999,9.84616184e-11,2.162147108e-11,-2.162147108e-11,210323A
236.951,19.604,-18.006,8.92957212e-11,1.908680688e-11,-1.908680688e-11,210323A
277.475,44.27,-20.92,4.6659848e-11,1.048269132e-11,-1.048269132e-11,210323A
373.38300000000004,56.176,-51.638000000000005,2.830170612e-11,6.38845512e-12,-6.38845512e-12,210323A
533.646,114.05,-104.087,1.4065595439999999e-11,3.193144972e-12,-3.193144972e-12,210323A
730.61,90.09100000000001,-82.914,9.2851868e-12,2.1031571800000003e-12,-2.1031571800000003e-12,210323A
875.43,55.592,-54.73,8.98527984e-12,2.033402848e-12,-2.033402848e-12,210323A
985.1569999999999,46.158,-54.135,9.87417484e-12,2.232319564e-12,-2.232319564e-12,210323A
1095.271,56.396,-63.956,8.2578182e-12,1.861293156e-12,-1.861293156e-12,210323A
1232.588,64.503,-80.921,7.18431644e-12,1.584229544e-12,-1.584229544e-12,210323A
1415.476,97.23899999999999,-118.384,7.3830932e-12,1.319905416e-12,-1.319905416e-12,210323A
4881.385,135.954,-134.834,5.746807e-12,1.026063652e-12,-1.026063652e-12,210323A
10687.356000000002,119.33200000000001,-133.907,2.88610854e-12,7.540175279999999e-13,-7.540175279999999e-13,210323A
10993.57,206.765,-186.88299999999998,1.846972736e-12,4.849287920000001e-13,-4.849287920000001e-13,210323A
11379.563999999998,109.113,-179.22799999999998,2.529380752e-12,6.608199120000001e-13,-6.608199120000001e-13,210323A
11586.116000000002,133.234,-97.439,3.1790011319999997e-12,8.289014000000001e-13,-8.289014000000001e-13,210323A
11824.731000000002,90.19,-105.381,3.732068004e-12,9.75994284e-13,-9.75994284e-13,210323A
12068.917,222.09099999999998,-153.996,3.615884904e-12,6.916525240000001e-13,-6.916525240000001e-13,210323A
26009.106,8143.399,-3170.715,2.945399308e-13,7.66663272e-14,-7.66663272e-14,210323A
51936.496,29311.92,-12763.821000000002,3.7146868639999994e-14,1.995253284e-14,-1.5463049559999998e-14,210323A
336.776,23184.682999999997,-239.717,1.80233417e-13,4.09974425e-14,-4.09974425e-14,201221D
153.56799999999998,60.668,-62.19,9.46450295e-12,2.1206667000000002e-12,-2.1206667000000002e-12,201006A
283.514,106.234,-69.278,4.974444425e-12,1.28908522e-12,-1.28908522e-12,201006A
453.501,116.774,-63.753,4.827674255e-12,1.253338795e-12,-1.253338795e-12,201006A
688.7589999999999,99.652,-118.485,4.0140222950000006e-12,1.0430557849999999e-12,-1.0430557849999999e-12,201006A
890.072,161.607,-101.661,3.263878125e-12,8.52811175e-13,-8.52811175e-13,201006A
2669.1890000000003,20188.648999999998,-1617.51,5.433077849999999e-13,1.02871227e-13,-1.02871227e-13,201006A
68.90499832078629,5.04115365103067,-3.67737928564533,8.79554029983815e-11,2.19888507495954e-11,-2.19888507495954e-11,200907B
104.617,21.296,-13.807,4.94570766e-11,1.1100277800000001e-11,-1.1100277800000001e-11,200907B
143.614,14.894,-17.701,5.69388174e-11,1.242507012e-11,-1.242507012e-11,200907B
181.446,29.715999999999998,-22.938000000000002,3.348435978e-11,7.501297500000001e-12,-7.501297500000001e-12,200907B
238.045,30.785,-26.884,3.119542872e-11,7.0015833e-12,-7.0015833e-12,200907B
295.812,43.222,-26.983,2.51444193e-11,5.638211940000001e-12,-5.638211940000001e-12,200907B
662.435,4382.543,-323.401,1.255431954e-12,2.2674489120000003e-13,-2.2674489120000003e-13,200907B
495.73400000000004,146.611,-89.075,4.54189142e-12,1.07858201e-12,-1.07858201e-12,200522A
4153.941,304.224,-244.877,1.625925246e-12,4.258271842e-13,-4.258271842e-13,200522A
4903.7570000000005,374.293,-445.592,2.030750546e-12,3.8889869700000004e-13,-3.8889869700000004e-13,200522A
14136.639,2905.7,-3349.7729999999997,4.873012254e-13,1.2239477140000001e-13,-1.2239477140000001e-13,200522A
57061.384000000005,51004.89,-28399.525,2.482905568e-13,4.631675554e-14,-4.631675554e-14,200522A
233771.65,12582.953000000001,-5593.963000000001,5.0604908200000006e-14,3.446293642e-14,-2.452831964e-14,200522A
43.5047916074591,3.88860846559241,-4.429701573554089,1.71318032544291e-10,3.2376064943790304e-11,-3.2376064943790194e-11,200411A
86.29299999999999,12.685,-14.895999999999999,1.20994705e-10,2.588563302e-11,-2.588563302e-11,200411A
108.73200000000001,10.304,-9.754,1.6867681869999998e-10,3.5962019339999996e-11,-3.5962019339999996e-11,200411A
129.702,11.9,-10.665,1.426247628e-10,3.115148088e-11,-3.115148088e-11,200411A
