GRB,TriggerNumber,BAT T90[sec],XRT dt [sec],α,Γ,UVOT dt [sec],UVOT Magnitude,Other UVOT Filters,Other Observatory Detections,Redshift,Beta_X,Beta_X_neg,Beta_X_pos,UVOT Vmag,UVOT Vmag lim,N_H (intrinsic)
210413B,1043009,1.088,,,,185000.0,,{'idx': 19},,,,,,,equal,
210410A,1042113,52.88,61.0,-3.372,1.43013,1113.0,V>17.0,"{'B': '19.7', 'U': '19.9', 'UVM2': '19.4', 'UVW1': '19.3', 'UVW2': '17.0', 'idx': 21}","Fermi (GBM & LAT), Ondrejov D50, AGILE, HJT (1.5m), Konus-Wind, AstroSat CZTI",,0.4499999999999999,0.17,0.18,17.0,brightest,"4e+20 (+6e+20, -4e+20)"
210323A,1038247,1.12,85.2,-1.687,1.72358,89.0,V>17.7,"{'B': '19.3', 'U': '19.3', 'UVM2': '18.8', 'UVW1': '18.5', 'UVW2': '19.4', 'idx': 25}","NOT, AZT-33IK (Mondy), Fermi (GBM), Konus-Wind, GTC (10.4m), Gemini-North, Insight-HXMT/HE",,0.7,0.2,0.2,17.7,brightest,"1.76e+21 (+1.0200000000000001e+21, -8.900000000000001e+20)"
210119A,1017711,0.06,,,,,,{'idx': 45},"Fermi (GBM), MASTER-OAFA, Insight-HXMT/HE, GECAM-B",,,,,,equal,
201221D,1014037,0.16,87.42,,1.28331,92.0,V>19.2,"{'U': '19.4', 'UVM2': '19.5', 'UVW1': '19.7', 'UVW2': '19.9', 'White': '21.0', 'idx': 54}","NOT, Lowell Discovery Telescope (4.3m), Konus-Wind, GTC (10.4m), Fermi (GBM), MTT, DOT (3.6m)",1.046,0.1,0.47,1.05,19.2,brightest,"0.0 (+2.68e+22, -0.0)"
201214B,1012872,,28000.0,,,28000.0,,{'idx': 58},Fermi (GBM),,,,,,equal,
201006A,998907,0.49,83.94,-0.986,2.11701,88.0,V>18.9,"{'B': '19.8', 'U': '20.3', 'UVW1': '18.7', 'UVW2': '17.3', 'White': '21.0', 'idx': 81}","INTEGRAL, Fermi (GBM)",,1.1,0.5,0.6,18.9,brightest,"8e+21 (+7e+21, -5e+21)"
200907B,995004,0.83,80.13,-2.087,1.96454,84.0,V>17.7,"{'B': '19.4', 'U': '20.4', 'UVM2': '18.3', 'UVW1': '19.2', 'UVW2': '19.2', 'idx': 89}",AstroSat CZTI,,0.8,0.4,0.4,17.7,brightest,"1.4e+21 (+2.9000000000000005e+21, -1.4e+21)"
200826A,21028,,59900.0,-0.9611,1.54702,140000.0,,"{'White': '21.86', 'idx': 95}",,,0.6000000000000001,0.6,0.7,,equal,"1.5e+21 (+3.4e+21, -1.5e+21)"
200716C,982707,86,82.89,-5.268,1.49436,93.0,,"{'White': '16.34', 'idx': 101}","Fermi (GBM & LAT), MASTER-IAC, BOOTES-1B (0.3m), AGILE/MCAL, HCT (2m), CALET GBM, Insight-HXMT/HE, VIRT (0.5m), Konus-Wind, FRAM-ORM (25cm), ZTSH (2.6m), Kitab (RC-36)",,0.5029999999999999,0.057,0.104,,equal,"0.0 (+2.2599999999999997e+20, -0.0)"
